mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
34	32	525/4	541/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	531
34	32	263/2	271/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	532
34	32	527/4	543/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	533
35	33	132	136	0.25		0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	534
35	33	529/4	545/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	535
35	33	265/2	273/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	536
35	33	531/4	547/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	537
35	33	133	137	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	538
35	33	533/4	549/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	539
35	33	267/2	275/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	540
35	33	535/4	551/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	541
35	33	134	138	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	542
35	33	537/4	553/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	543
35	33	269/2	277/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	544
35	33	539/4	555/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	545
35	33	135	139	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	546
35	33	541/4	557/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	547
35	33	271/2	279/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	548
35	33	543/4	559/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	549
36	34	136	140	0.25		0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	550
36	34	545/4	561/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	551
36	34	273/2	281/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	552
36	34	547/4	563/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	553
36	34	137	141	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		3	81	A5	5	554
36	34	549/4	565/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	555
36	34	275/2	283/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	556
36	34	551/4	567/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	557
36	34	138	142	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		5	71	B4	4	558
36	34	553/4	569/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	559
36	34	277/2	285/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	560
36	34	555/4	571/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	561
36	34	139	143	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		3	81	A5	5	562
36	34	557/4	573/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	563
36	34	279/2	287/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	564
36	34	559/4	575/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	565
37	35	140	144	0.25		0	0	4/4	1	1	1/16	1/16	1		8	68	G#4	4	566
37	35	561/4	577/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	567
37	35	281/2	289/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	568
37	35	563/4	579/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	569
37	35	141	145	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	570
37	35	565/4	581/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	571
37	35	283/2	291/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	572
37	35	567/4	583/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	573
37	35	142	146	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	574
37	35	569/4	585/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	575
37	35	285/2	293/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	576
37	35	571/4	587/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	577
37	35	143	147	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	578
37	35	573/4	589/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	579
37	35	287/2	295/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	580
37	35	575/4	591/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	581
38	36	144	148	0.25		0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	582
38	36	577/4	593/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	583
38	36	289/2	297/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	584
38	36	579/4	595/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	585
38	36	145	149	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	586
38	36	581/4	597/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	587
38	36	291/2	299/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	588
38	36	583/4	599/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	589
38	36	146	150	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	590
38	36	585/4	601/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	591
38	36	293/2	301/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	592
38	36	587/4	603/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	593
38	36	147	151	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	594
38	36	589/4	605/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	595
38	36	295/2	303/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	596
38	36	591/4	607/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	597
39	37	148	152	0.25		0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	598
39	37	593/4	609/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	599
39	37	297/2	305/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		0	84	C6	6	600
39	37	595/4	611/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	601
39	37	149	153	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	602
39	37	597/4	613/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	603
39	37	299/2	307/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		0	84	C6	6	604
39	37	599/4	615/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	605
39	37	150	154	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		6	78	F#5	5	606
39	37	601/4	617/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	607
39	37	301/2	309/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		0	84	C6	6	608
39	37	603/4	619/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	609
39	37	151	155	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	610
39	37	605/4	621/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	611
39	37	303/2	311/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	612
39	37	607/4	623/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	613
40	38	152	156	0.25		0	0	4/4	1	1	1/16	1/16	1		8	80	G#5	5	614
40	38	609/4	625/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	615
40	38	305/2	313/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	616
40	38	611/4	627/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	617
40	38	153	157	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		3	81	A5	5	618
40	38	613/4	629/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	619
40	38	307/2	315/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	620
40	38	615/4	631/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	621
40	38	154	158	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		5	83	B5	5	622
40	38	617/4	633/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	623
40	38	309/2	317/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	624
40	38	619/4	635/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	625
40	38	155	159	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	626
40	38	621/4	637/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	627
40	38	311/2	319/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	628
40	38	623/4	639/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	629
41	39	156	160	0.25		0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	630
41	39	625/4	641/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	631
41	39	313/2	321/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	632
41	39	627/4	643/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	633
41	39	157	161	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		3	81	A5	5	634
41	39	629/4	645/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	635
41	39	315/2	323/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	636
41	39	631/4	647/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	637
41	39	158	162	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77	F5	5	638
41	39	633/4	649/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	639
41	39	317/2	325/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	640
41	39	635/4	651/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	641
41	39	159	163	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		2	86	D6	6	642
41	39	637/4	653/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	643
41	39	319/2	327/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	644
41	39	639/4	655/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	645
42	40	160	164	0.25		0	0	4/4	1	1	1/16	1/16	1		8	80	G#5	5	646
42	40	641/4	657/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		4	88	E6	6	647
42	40	321/2	329/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	C#6	6	648
42	40	643/4	659/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	649
42	40	161	165	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		6	78	F#5	5	650
42	40	645/4	661/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		2	86	D6	6	651
42	40	323/2	331/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	652
42	40	647/4	663/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	653
42	40	162	166	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	654
42	40	649/4	665/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	655
42	40	325/2	333/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	656
42	40	651/4	667/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	657
42	40	163	167	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	658
42	40	653/4	669/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	659
42	40	327/2	335/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	660
42	40	655/4	671/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	661
43	41	164	168	0.25		0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	662
43	41	657/4	673/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	663
43	41	329/2	337/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	664
43	41	659/4	675/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	665
43	41	165	169	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	666
43	41	661/4	677/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	667
43	41	331/2	339/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	668
43	41	663/4	679/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	669
43	41	166	170	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	670
43	41	665/4	681/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	671
43	41	333/2	341/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	672
43	41	667/4	683/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	673
43	41	167	171	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	674
43	41	669/4	685/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	675
43	41	335/2	343/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	676
43	41	671/4	687/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	677
44	42	168	172	0.25		0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	678
44	42	673/4	689/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	679
44	42	337/2	345/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	680
44	42	675/4	691/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	681
44	42	169	173	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	682
44	42	677/4	693/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	683
44	42	339/2	347/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	684
44	42	679/4	695/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	685
44	42	170	174	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		3	81	A5	5	686
44	42	681/4	697/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	687
44	42	341/2	349/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	688
44	42	683/4	699/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	689
44	42	171	175	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	690
44	42	685/4	701/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	691
44	42	343/2	351/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	692
44	42	687/4	703/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	693
45	43	172	176	0.25		0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	694
45	43	689/4	705/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	695
45	43	345/2	353/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	696
45	43	691/4	707/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	697
45	43	173	177	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	698
45	43	693/4	709/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	699
45	43	347/2	355/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	700
45	43	695/4	711/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	701
45	43	174	178	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		8	80	G#5	5	702
45	43	697/4	713/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	703
45	43	349/2	357/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	704
45	43	699/4	715/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	705
45	43	175	179	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	706
45	43	701/4	717/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		4	88	E6	6	707
45	43	351/2	359/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	708
45	43	703/4	719/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		2	86	D6	6	709
46	44	176	180	0.25		0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	710
46	44	705/4	721/4	0.25		1/16	1/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	711
46	44	353/2	361/2	0.25		1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	712
46	44	707/4	723/4	0.25		3/16	3/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	713
46	44	177	181	0.25		1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	714
46	44	709/4	725/4	0.25		5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	715
46	44	355/2	363/2	0.25		3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	716
46	44	711/4	727/4	0.25		7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	717
46	44	178	182	0.25		1/2	1/2	4/4	1	1	1/16	1/16	1		3	81	A5	5	718
46	44	713/4	729/4	0.25		9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	719
46	44	357/2	365/2	0.25		5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	720
46	44	715/4	731/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	721
46	44	179	183	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	722
46	44	717/4	733/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	723
46	44	359/2	367/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	724
46	44	719/4	735/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	725
47	45		184	0.25	1	0	0	4/4	1	1	1/16	1/16	1		3	81	A5	5	726
47	45		737/4	0.25	1	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	727
47	45		369/2	0.25	1	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	728
47	45		739/4	0.25	1	3/16	3/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	729
47	45		185	0.25	1	1/4	1/4	4/4	1	1	1/16	1/16	1		4	88	E6	6	730
47	45		741/4	0.25	1	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	731
47	45		371/2	0.25	1	3/8	3/8	4/4	1	1	1/16	1/16	1		0	84	C6	6	732
47	45		743/4	0.25	1	7/16	7/16	4/4	1	1	1/16	1/16	1		4	88	E6	6	733
47	45		186	2.0	1	1/2	1/2	4/4	1	1	1/2	1/2	1		3	93	A6	6	734
48	46		753/4	0.25	1	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	735
48	46		377/2	0.25	1	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	736
48	46		755/4	0.25	1	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	737
48	46		189	0.25	1	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	738
48	46		757/4	0.25	1	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	739
48	46		379/2	0.25	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	740
48	46		759/4	0.25	1	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	741
48	46		190	0.25	1	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	F#4	4	742
48	46		761/4	0.25	1	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	743
48	46		381/2	0.25	1	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	744
48	46		763/4	0.25	1	11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	745
48	46		191	0.25	1	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	746
48	46		765/4	0.25	1	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	747
48	46		383/2	0.25	1	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	748
48	46		767/4	0.25	1	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	749
49	46	180	192	0.25	2	0	0	4/4	1	1	1/16	1/16	1		3	81	A5	5	750
49	46	721/4	769/4	0.25	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	751
49	46	361/2	385/2	0.25	2	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	752
49	46	723/4	771/4	0.25	2	3/16	3/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	753
49	46	181	193	0.25	2	1/4	1/4	4/4	1	1	1/16	1/16	1		4	88	E6	6	754
49	46	725/4	773/4	0.25	2	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	755
49	46	363/2	387/2	0.25	2	3/8	3/8	4/4	1	1	1/16	1/16	1		0	84	C6	6	756
49	46	727/4	775/4	0.25	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	88	E6	6	757
49	46	182	194	2.0	2	1/2	1/2	4/4	1	1	1/2	1/2	1		3	93	A6	6	758
